[2.906666786112307e9,58.0] Id(((-1.8268303505845587e-5) + ((-7.296587944060153e-8) * (Exp(((x1)^(-1)) * ((x0)^(2)))))) / ((1.0) + (((-1.7464909152384994e-4) * (Id(((x1)^(1)) * ((x0)^(-2))))) + (((0.6196853117253436) * (Sqrt((x0)^(-2)))) + (((-1.957932267524804) * (Sqrt((x0)^(-1)))) + (((-8.543624051792509e-2) * (Exp((x0)^(-2)))) + (((0.6196853117253489) * (Sqrt((x0)^(-2)))) + (((1.746951678646691e-4) * (Sqrt((x1)^(-1)))) + ((-6.290100529134618e-2) * (Id((x0)^(1))))))))))))
[3.992859892751523e9,37.0] Id(((-8.609007583284672e-4) + ((1.7484886969311858e-3) * (Sqrt(((x1)^(-2)) * ((x0)^(-1)))))) / ((1.0) + (((2.035102739589634) * (Sqrt((x1)^(-2)))) + (((-1.6847847644228284) * (Exp((x1)^(-1)))) + (((0.29591020380485655) * (Exp((x1)^(-2)))) + ((0.29591020380485666) * (Exp((x1)^(-2)))))))))
[4.2470784277217646e9,40.0] Id(((-4.911570970281117e-2) + (((-9.951902150704705e-5) * (Exp(((x1)^(-2)) * ((x0)^(2))))) + ((2.1164450787521653e-2) * (Sqrt((x0)^(2)))))) / ((1.0) + (((-0.1260926012389882) * (Exp(((x1)^(1)) * ((x0)^(-1))))) + (((-0.9703277319927741) * (Exp((x1)^(-1)))) + ((0.7113263545047961) * (Exp((x1)^(-2))))))))
[3.992859892751523e9,37.0] Id(((-8.609007583284672e-4) + ((1.7484886969311858e-3) * (Sqrt(((x1)^(-2)) * ((x0)^(-1)))))) / ((1.0) + (((2.035102739589634) * (Sqrt((x1)^(-2)))) + (((-1.6847847644228284) * (Exp((x1)^(-1)))) + (((0.29591020380485655) * (Exp((x1)^(-2)))) + ((0.29591020380485666) * (Exp((x1)^(-2)))))))))
[1.6197393602588165e9,49.0] Id(((-4.026745895803095e-6) + ((-3.233752620109356e-6) * (Exp(((x1)^(-1)) * ((x0)^(1)))))) / ((1.0) + (((-6.270502372673528e-2) * (Id((x0)^(1)))) + (((3.881288118504772e-5) * (Exp((x1)^(-2)))) + (((-8.600413797469253e-2) * (Exp((x0)^(-2)))) + (((0.6206153605938194) * (Id((x0)^(-1)))) + (((0.620615360593815) * (Sqrt((x0)^(-2)))) + ((-1.9587249356999576) * (Sqrt((x0)^(-1)))))))))))
[1.3735464728949552e9,52.0] Id(((-2.9752486020070577e-4) + ((2.0670544974803664e-7) * (Exp(((x1)^(-1)) * ((x0)^(2)))))) / ((1.0) + (((-6.047510343101653e-2) * (Sqrt((x1)^(-2)))) + (((5.571999404603778e-2) * (Sqrt((x0)^(1)))) + (((-1.066506749577509) * (Exp(((x1)^(-2)) * ((x0)^(-2))))) + (((-2.0047801599471123e-4) * (Id(((x1)^(2)) * ((x0)^(2))))) + ((1.379574320496944) * (Id(((x1)^(-2)) * ((x0)^(-2)))))))))))
[1.2141493553513892e9,40.0] Id(((-2.870627844635959e-3) + ((8.218189619368731e-6) * (Exp(((x1)^(2)) * ((x0)^(-1)))))) / ((1.0) + (((-2.4917995429611983e-2) * (Sqrt(((x1)^(1)) * ((x0)^(-1))))) + (((-1.2515989908050553) * (Exp(((x1)^(-1)) * ((x0)^(-2))))) + ((1.2255067127388577) * (Sqrt(((x1)^(-1)) * ((x0)^(-2)))))))))
[1.3735464728949552e9,52.0] Id(((-2.9752486020070577e-4) + ((2.0670544974803664e-7) * (Exp(((x1)^(-1)) * ((x0)^(2)))))) / ((1.0) + (((-6.047510343101653e-2) * (Sqrt((x1)^(-2)))) + (((5.571999404603778e-2) * (Sqrt((x0)^(1)))) + (((-1.066506749577509) * (Exp(((x1)^(-2)) * ((x0)^(-2))))) + (((-2.0047801599471123e-4) * (Id(((x1)^(2)) * ((x0)^(2))))) + ((1.379574320496944) * (Id(((x1)^(-2)) * ((x0)^(-2)))))))))))
[1.2141493553513892e9,40.0] Id(((-2.870627844635959e-3) + ((8.218189619368731e-6) * (Exp(((x1)^(2)) * ((x0)^(-1)))))) / ((1.0) + (((-2.4917995429611983e-2) * (Sqrt(((x1)^(1)) * ((x0)^(-1))))) + (((-1.2515989908050553) * (Exp(((x1)^(-1)) * ((x0)^(-2))))) + ((1.2255067127388577) * (Sqrt(((x1)^(-1)) * ((x0)^(-2)))))))))
[1.0563623078498658e9,37.0] Id(((-5.988539039804111e-2) + (((2.9370161204119075e-2) * (Sqrt((x0)^(-1)))) + ((2.017737702526372e-2) * (Exp((x1)^(-1)))))) / ((1.0) + (((1.5659789468224335e-2) * (Exp(((x1)^(1)) * ((x0)^(-1))))) + (((-0.29639481505193355) * (Exp((x1)^(-1)))) + ((-0.29369972800021793) * (Sqrt((x1)^(2))))))))
[9.071058110138888e8,61.0] Id(((2.6339039738954755e-5) + (((-2.4075487304848774e-8) * (Exp(((x1)^(-1)) * ((x0)^(2))))) + ((-2.4077014253565516e-8) * (Exp(((x1)^(-1)) * ((x0)^(2))))))) / ((1.0) + (((-1.9780667000246673e-4) * (Sqrt((x1)^(-1)))) + (((0.6926807563220257) * (Sqrt((x0)^(2)))) + (((-1.5417737123578352) * (Sqrt((x0)^(1)))) + (((-4.399005826625768e-2) * (Id((x0)^(2)))) + (((2.5077928572709695e-5) * (Exp(((x1)^(2)) * ((x0)^(-2))))) + ((-0.11547663641232625) * (Id((x0)^(-2)))))))))))
[1.0563623078498658e9,37.0] Id(((-5.988539039804111e-2) + (((2.9370161204119075e-2) * (Sqrt((x0)^(-1)))) + ((2.017737702526372e-2) * (Exp((x1)^(-1)))))) / ((1.0) + (((1.5659789468224335e-2) * (Exp(((x1)^(1)) * ((x0)^(-1))))) + (((-0.29639481505193355) * (Exp((x1)^(-1)))) + ((-0.29369972800021793) * (Sqrt((x1)^(2))))))))
[5.8708810173347e8,52.0] Id(((1.6168283705581292e-4) + ((-6.331546781743864e-5) * (Id(((x1)^(-2)) * ((x0)^(2)))))) / ((1.0) + (((-2.41075632257224e-6) * (Exp((x1)^(2)))) + (((1.3089535650519974) * (Id((x1)^(-2)))) + (((-0.2770179478332798) * (Exp((x1)^(-2)))) + (((-0.5873286079116595) * (Exp((x1)^(-1)))) + (((-4.694284843565599e-3) * (Sqrt(((x1)^(-2)) * ((x0)^(1))))) + ((-2.4107566413116416e-6) * (Exp((x1)^(2)))))))))))
[4.523788066938032e8,34.0] Id(((-2.2577797268258298e-2) + (((-3.6100441101994452e-6) * (Exp((x0)^(2)))) + (((8.043680298134147e-2) * (Sqrt(((x1)^(-2)) * ((x0)^(2))))) + ((-7.989084194782403e-2) * (Exp((x0)^(-2))))))) / ((1.0) + ((-0.5006316303816388) * (Exp(((x1)^(1)) * ((x0)^(-1)))))))
[4.2470784277217646e9,40.0] Id(((-4.911570970281117e-2) + (((-9.951902150704705e-5) * (Exp(((x1)^(-2)) * ((x0)^(2))))) + ((2.1164450787521653e-2) * (Sqrt((x0)^(2)))))) / ((1.0) + (((-0.1260926012389882) * (Exp(((x1)^(1)) * ((x0)^(-1))))) + (((-0.9703277319927741) * (Exp((x1)^(-1)))) + ((0.7113263545047961) * (Exp((x1)^(-2))))))))
[2.9066536979221344e9,58.0] Id(((-1.8268303505482894e-5) + ((-7.296587943108003e-8) * (Exp(((x1)^(-1)) * ((x0)^(2)))))) / ((1.0) + (((-1.7464909152247604e-4) * (Id(((x1)^(1)) * ((x0)^(-2))))) + (((-4.2718120258947695e-2) * (Exp((x0)^(-2)))) + (((-1.9579322675248) * (Sqrt((x0)^(-1)))) + (((-4.2718120258975895e-2) * (Exp((x0)^(-2)))) + (((1.2393706234506876) * (Sqrt((x0)^(-2)))) + (((1.7469516786514094e-4) * (Sqrt((x1)^(-1)))) + ((-6.29010052913464e-2) * (Id((x0)^(1))))))))))))
[6.927476911199502e8,49.0] Id(((2.2581273777578202e-4) + ((-1.5731480771937444e-4) * (Exp((x1)^(-1))))) / ((1.0) + (((-0.6340405015168182) * (Sqrt((x1)^(1)))) + (((9.063507780536408e-5) * (Id((x0)^(1)))) + (((0.11111225560064089) * (Exp((x1)^(-2)))) + (((2.2450955796796367e-2) * (Id((x1)^(2)))) + (((-1.323750252323827e-4) * (Exp(((x1)^(-2)) * ((x0)^(1))))) + ((-0.6718428583574261) * (Id((x1)^(-1)))))))))))
[8.08369326229534e8,31.0] Id(((-2.986504751540105e-2) + (((2.1819702703988447e-2) * (Id(((x1)^(-2)) * ((x0)^(-1))))) + (((-1.3347073305586464e-5) * (Exp((x0)^(2)))) + ((4.9289301037035976e-3) * (Exp((x0)^(1))))))) / ((1.0) + ((-0.5405552031570554) * (Exp((x0)^(-1))))))
[9.071048927686133e8,52.0] Id(((2.633903973903195e-5) + ((-4.8152501585626706e-8) * (Exp(((x1)^(-1)) * ((x0)^(2)))))) / ((1.0) + (((-1.9780666999843523e-4) * (Sqrt((x1)^(-1)))) + (((-1.5417737123578228) * (Sqrt((x0)^(1)))) + (((0.6926807563220135) * (Sqrt((x0)^(2)))) + (((-4.399005826625642e-2) * (Id((x0)^(2)))) + (((2.507792857299343e-5) * (Exp(((x1)^(2)) * ((x0)^(-2))))) + ((-0.11547663641232953) * (Id((x0)^(-2)))))))))))
[8.08369326229534e8,31.0] Id(((-2.986504751540105e-2) + (((2.1819702703988447e-2) * (Id(((x1)^(-2)) * ((x0)^(-1))))) + (((-1.3347073305586464e-5) * (Exp((x0)^(2)))) + ((4.9289301037035976e-3) * (Exp((x0)^(1))))))) / ((1.0) + ((-0.5405552031570554) * (Exp((x0)^(-1))))))
[6.927476031524867e8,55.0] Id(((2.258127377753258e-4) + ((-1.5731480771901535e-4) * (Exp((x1)^(-1))))) / ((1.0) + (((-0.6340405015168175) * (Sqrt((x1)^(1)))) + (((9.063507780529903e-5) * (Id((x0)^(1)))) + (((0.11111225560064092) * (Exp((x1)^(-2)))) + (((-0.3359214291787148) * (Id((x1)^(-1)))) + (((2.2450955796795985e-2) * (Id((x1)^(2)))) + (((-1.323750252320878e-4) * (Exp(((x1)^(-2)) * ((x0)^(1))))) + ((-0.3359214291787128) * (Id((x1)^(-1))))))))))))
[6.08143242007622e8,34.0] Id(((-6.818516440892366e-3) + ((2.04698428351127e-3) * (Id(((x1)^(-1)) * ((x0)^(2)))))) / ((1.0) + (((-0.28541219624483893) * (Exp((x0)^(-1)))) + (((-0.4226413179122199) * (Sqrt((x1)^(-2)))) + ((-0.11143660899803387) * (Sqrt(((x1)^(2)) * ((x0)^(1)))))))))
[3.548070644514257e8,43.0] Id(((4.5934853789536545e-4) + ((1.9052458207309553e-4) * (Exp(((x1)^(-2)) * ((x0)^(1)))))) / ((1.0) + (((6.163327126331999e-7) * (Exp((x0)^(2)))) + (((0.5842142031871727) * (Id((x1)^(-2)))) + (((-1.4758759690297119) * (Sqrt((x1)^(-1)))) + (((6.16332527102498e-7) * (Exp((x0)^(2)))) + ((-1.2296014988056103e-2) * (Exp((x1)^(1))))))))))
[4.1395618873464686e8,40.0] Id(((-2.3429097424697114e-3) + ((8.005579510578478e-6) * (Exp(((x1)^(-1)) * ((x0)^(2)))))) / ((1.0) + (((9.088525538897961e-3) * (Exp((x0)^(1)))) + (((-0.3480982332778998) * (Sqrt(((x1)^(1)) * ((x0)^(1))))) + (((-0.563455710710146) * (Sqrt((x1)^(-2)))) + ((-0.37044939758058304) * (Id((x0)^(-2)))))))))
[3.151560830257625e8,55.0] Id(((1.8613397183366324e-4) + (((-6.61758980192034e-5) * (Exp((x1)^(-1)))) + ((-6.617589786832019e-5) * (Exp((x1)^(-1)))))) / ((1.0) + (((-0.8009904818592817) * (Sqrt((x1)^(1)))) + (((1.1321589718575002e-4) * (Id((x0)^(1)))) + (((0.46131704923152017) * (Exp((x1)^(-1)))) + (((-1.4657015298235372) * (Id((x1)^(-1)))) + (((2.6232944480161023e-2) * (Id((x1)^(2)))) + ((-1.4142740352298191e-4) * (Exp(((x1)^(-2)) * ((x0)^(1))))))))))))
[3.5480702263616383e8,43.0] Id(((4.593485378960975e-4) + ((1.9052458207313543e-4) * (Exp(((x1)^(-2)) * ((x0)^(1)))))) / ((1.0) + (((-0.7379379845148566) * (Sqrt((x1)^(-1)))) + (((0.584214203187168) * (Id((x1)^(-2)))) + (((-0.7379379845148502) * (Sqrt((x1)^(-1)))) + (((1.2326652398936798e-6) * (Exp((x0)^(2)))) + ((-1.2296014988055992e-2) * (Exp((x1)^(1))))))))))
[1.619740546232228e9,55.0] Id(((-4.026745896051377e-6) + ((-3.2337526202025704e-6) * (Exp(((x1)^(-1)) * ((x0)^(1)))))) / ((1.0) + (((-0.9793624678499779) * (Sqrt((x0)^(-1)))) + (((-6.270502372673643e-2) * (Id((x0)^(1)))) + (((3.881288119350276e-5) * (Exp((x1)^(-2)))) + (((-8.600413797470297e-2) * (Exp((x0)^(-2)))) + (((0.6206153605938185) * (Id((x0)^(-1)))) + (((0.6206153605938136) * (Sqrt((x0)^(-2)))) + ((-0.9793624678499773) * (Sqrt((x0)^(-1))))))))))))
[1.6527659574183655e9,40.0] Id(((4.2091106488722726e-4) + ((-1.3260417079688107e-5) * (Id((x0)^(2))))) / ((1.0) + (((0.1468902905349609) * (Id((x1)^(2)))) + (((-0.11234638689472554) * (Exp((x1)^(1)))) + (((6.004348811156768e-5) * (Exp((x1)^(2)))) + (((-0.9478197614028424) * (Sqrt((x1)^(1)))) + ((0.14689029053496064) * (Id((x1)^(2))))))))))
[2.47701425876688e8,52.0] Id(((-1.1960394891385312e-3) + ((1.7283091426918973e-3) * (Sqrt(((x1)^(-1)) * ((x0)^(-1)))))) / ((1.0) + (((-2.1460496865344998e-5) * (Exp((x1)^(2)))) + (((-0.6654656347276153) * (Sqrt((x1)^(-2)))) + (((4.348483079161307e-2) * (Exp((x1)^(1)))) + (((-0.4912698168535284) * (Id((x1)^(1)))) + (((-5.8224801405357685e-3) * (Sqrt(((x1)^(1)) * ((x0)^(1))))) + ((-2.1460496798780284e-5) * (Exp((x1)^(2)))))))))))
[2.2233992081551018e8,31.0] Id(((-8.06097075463267e-3) + ((4.104431321437563e-3) * (Exp(((x1)^(-1)) * ((x0)^(-1)))))) / ((1.0) + (((-0.2370271995278429) * (Sqrt((x1)^(2)))) + (((-0.33178594954076907) * (Exp((x1)^(-1)))) + ((5.69630749750862e-5) * (Exp((x1)^(2))))))))
[1.3841789621863607e8,37.0] Id(((-5.350883438083921e-4) + ((-7.016467804082027e-4) * (Id(((x1)^(-2)) * ((x0)^(-1)))))) / ((1.0) + (((2.2418817713191244) * (Exp((x0)^(-1)))) + (((-0.9539299378924105) * (Sqrt((x0)^(2)))) + (((-6.194469771035866) * (Id((x0)^(-1)))) + ((4.15169552950581e-2) * (Exp((x0)^(1)))))))))
[1.14287785345454e8,37.0] Id(((7.799719414930024e-4) + ((1.2943656563723445e-4) * (Sqrt(((x1)^(-1)) * ((x0)^(2)))))) / ((1.0) + (((0.5759309681357889) * (Id((x1)^(-2)))) + (((-1.4714305992474555) * (Sqrt((x1)^(-1)))) + (((8.351908103710838e-7) * (Exp((x0)^(2)))) + ((-1.2191979374770205e-2) * (Exp((x1)^(1)))))))))
[2.786635659856009e8,55.0] Id(((-2.1886958120809624e-3) + (((9.531368385480923e-4) * (Id((x1)^(1)))) + (((-2.984885237241686e-5) * (Id((x0)^(2)))) + ((-2.9848852393802097e-5) * (Id((x0)^(2))))))) / ((1.0) + (((-0.6725947623629188) * (Sqrt((x1)^(-2)))) + (((4.5000576886555746e-2) * (Exp((x1)^(1)))) + (((-0.49374040217212833) * (Id((x1)^(1)))) + (((-8.120540240497243e-3) * (Sqrt(((x1)^(1)) * ((x0)^(1))))) + ((-4.333055042416047e-5) * (Exp((x1)^(2))))))))))
[3.016974124972539e8,31.0] Id(((-1.3726423256111947e-2) + ((4.597960165079114e-5) * (Exp(((x1)^(-1)) * ((x0)^(2)))))) / ((1.0) + (((-0.44516112472293884) * (Sqrt((x0)^(1)))) + (((-0.37270450686649426) * (Sqrt((x1)^(1)))) + ((9.964455198950616e-5) * (Exp((x0)^(2))))))))
[4.2963170823600805e8,55.0] Id(((-6.33375630167593e-2) + (((-3.4732989433393688e-12) * (Exp(((x1)^(2)) * ((x0)^(1))))) + ((0.17087263231806651) * (Sqrt(((x1)^(-2)) * ((x0)^(-2))))))) / ((1.0) + (((-1.3921669634832399) * (Sqrt(((x1)^(-1)) * ((x0)^(-2))))) + (((-1.353065901013541) * (Sqrt((x1)^(1)))) + (((0.7452705017363774) * (Exp((x0)^(-1)))) + (((3.696496338984111e-5) * (Exp((x1)^(2)))) + ((-6.903806030317973e-5) * (Exp((x0)^(2))))))))))
[4.523788040037461e8,40.0] Id(((-2.2577797268258062e-2) + (((-1.8050220574855857e-6) * (Exp((x0)^(2)))) + (((-1.8050220527140103e-6) * (Exp((x0)^(2)))) + (((8.04368029813414e-2) * (Sqrt(((x1)^(-2)) * ((x0)^(2))))) + ((-7.989084194782399e-2) * (Exp((x0)^(-2)))))))) / ((1.0) + ((-0.5006316303816384) * (Exp(((x1)^(1)) * ((x0)^(-1)))))))
[6.074075175538914e8,46.0] Id(((-1.9945422576250586e-4) + ((1.5070316836536638e-6) * (Exp(((x1)^(2)) * ((x0)^(-2)))))) / ((1.0) + (((2.258387818816432e-3) * (Exp(((x1)^(-2)) * ((x0)^(-1))))) + (((-1.117620905782634e-5) * (Exp((x1)^(2)))) + (((-0.15744451243636307) * (Exp((x1)^(-1)))) + (((4.0605755403409924e-2) * (Id((x1)^(2)))) + ((-0.6424438569494246) * (Sqrt((x1)^(1))))))))))
[5.870890288773553e8,46.0] Id(((1.616828370556207e-4) + ((-6.331546781730528e-5) * (Id(((x1)^(-2)) * ((x0)^(2)))))) / ((1.0) + (((-4.821512964067207e-6) * (Exp((x1)^(2)))) + (((1.308953565051997) * (Id((x1)^(-2)))) + (((-0.27701794783327915) * (Exp((x1)^(-2)))) + (((-0.5873286079116598) * (Exp((x1)^(-1)))) + ((-4.694284843566349e-3) * (Sqrt(((x1)^(-2)) * ((x0)^(1)))))))))))
[9.767542399819018e7,34.0] Id(((-9.527923860418085e-3) + ((-4.599383366441922e-11) * (Exp(((x1)^(1)) * ((x0)^(2)))))) / ((1.0) + (((-1.4195207351525223e-2) * (Id(((x1)^(2)) * ((x0)^(2))))) + (((-0.8262461609760199) * (Exp((x0)^(-2)))) + ((0.1339806861124947) * (Id((x1)^(1))))))))
[7.772284052185306e7,37.0] Id(((-8.135579371058481e-4) + ((4.191298489111693e-4) * (Sqrt(((x1)^(1)) * ((x0)^(-2)))))) / ((1.0) + (((-3.636440378195492) * (Id((x1)^(-1)))) + (((1.3659010891832977) * (Exp((x1)^(-1)))) + (((2.0020854983965843e-5) * (Exp((x1)^(2)))) + ((-1.0147491381463238) * (Sqrt((x1)^(1)))))))))
[2.5639247799062595e8,52.0] Id(((-2.1948864804130204e-5) + ((2.1743795462854467e-7) * (Exp(((x1)^(2)) * ((x0)^(-2)))))) / ((1.0) + (((-0.24641550359977868) * (Sqrt((x1)^(1)))) + (((1.0725401193658333e-4) * (Exp(((x1)^(-2)) * ((x0)^(-1))))) + (((0.20497287015416726) * (Exp((x1)^(-2)))) + (((-0.39005934233008044) * (Exp((x1)^(-1)))) + (((1.9172900405799196e-2) * (Id((x1)^(2)))) + ((-0.24641550359977932) * (Sqrt((x1)^(1)))))))))))
[2.75399223264628e8,43.0] Id(((2.646259219738125e-4) + (((-2.0507767860900737e-6) * (Exp(((x1)^(1)) * ((x0)^(1))))) + ((1.0023526491249575e-4) * (Id((x0)^(1)))))) / ((1.0) + (((1.6566916446193551) * (Id((x1)^(-2)))) + (((-2.463135368059471) * (Id((x1)^(-1)))) + (((-2.6367266497510727e-6) * (Exp((x0)^(2)))) + ((-2.2852465418585845e-2) * (Exp((x1)^(1)))))))))
[1.7732303254832923e8,31.0] Id(((-4.458164323769803e-3) + ((9.343734494622224e-3) * (Sqrt(((x1)^(-1)) * ((x0)^(-1)))))) / ((1.0) + (((-1.0243959336121324) * (Exp(((x1)^(-1)) * ((x0)^(-2))))) + ((1.3098161056138535) * (Id(((x1)^(-1)) * ((x0)^(-2))))))))
[1.608858190728091e8,37.0] Id(((7.813335545337963e-4) + ((-5.27712740748637e-6) * (Exp(((x1)^(2)) * ((x0)^(-2)))))) / ((1.0) + (((0.29322449092495817) * (Id((x1)^(2)))) + (((-0.11188933231764475) * (Exp((x1)^(1)))) + (((-0.9462041759456148) * (Sqrt((x1)^(1)))) + ((5.961041679858877e-5) * (Exp((x1)^(2)))))))))
[2.134330824775658e8,40.0] Id(((-2.3247560263924834e-2) + (((-2.1816789742426925e-2) * (Id((x0)^(1)))) + (((-3.0781650674165106e-3) * (Sqrt((x0)^(-2)))) + (((0.18147387401607076) * (Id((x1)^(-2)))) + (((1.4459990545914844e-3) * (Exp((x0)^(1)))) + ((-3.078165067415123e-3) * (Id((x0)^(-1))))))))) / ((1.0) + ((-0.5485437863615441) * (Id((x1)^(1))))))
[1.99404611829954e8,37.0] Id(((-6.896805226073721e-2) + ((5.970326210700486e-2) * (Sqrt(((x1)^(-2)) * ((x0)^(2)))))) / ((1.0) + (((-0.1715822424534134) * (Sqrt((x1)^(2)))) + (((-0.9778931005549889) * (Sqrt(((x1)^(1)) * ((x0)^(-2))))) + ((-8.012721304937923e-3) * (Sqrt(((x1)^(2)) * ((x0)^(2)))))))))
[4.1607119276460695e8,43.0] Id(((9.460376404124907e-5) + ((2.3715621720122107e-9) * (Exp(((x1)^(-2)) * ((x0)^(2)))))) / ((1.0) + (((0.5700177931019301) * (Exp((x0)^(-2)))) + (((1.2995982212667453e-3) * (Sqrt((x1)^(1)))) + (((-1.715508801279967) * (Exp((x0)^(-1)))) + (((2.1633022821224195) * (Id((x0)^(-1)))) + ((1.9204675292839538e-3) * (Exp((x0)^(1))))))))))
[4.2963170823600805e8,55.0] Id(((-6.33375630167593e-2) + (((-3.4732989433393688e-12) * (Exp(((x1)^(2)) * ((x0)^(1))))) + ((0.17087263231806651) * (Sqrt(((x1)^(-2)) * ((x0)^(-2))))))) / ((1.0) + (((-1.3921669634832399) * (Sqrt(((x1)^(-1)) * ((x0)^(-2))))) + (((-1.353065901013541) * (Sqrt((x1)^(1)))) + (((0.7452705017363774) * (Exp((x0)^(-1)))) + (((3.696496338984111e-5) * (Exp((x1)^(2)))) + ((-6.903806030317973e-5) * (Exp((x0)^(2))))))))))
[1.5913919555859768e8,52.0] Id(((-7.840056523610866e-3) + ((2.0569049186150183e-3) * (Id(((x1)^(-2)) * ((x0)^(2)))))) / ((1.0) + (((0.49057303777040884) * (Id((x1)^(-2)))) + (((0.49057303777043537) * (Id((x1)^(-2)))) + (((-0.6418643993383671) * (Exp((x1)^(-2)))) + (((-0.17178818682444175) * (Exp((x0)^(-1)))) + (((-9.172308492164022e-2) * (Sqrt(((x1)^(1)) * ((x0)^(1))))) + ((1.5525695334288748e-5) * (Exp((x1)^(2)))))))))))
