"Id(((2.9197325757941983e-3) + ((8.790553224662172e-2) * (Id(((((x4)^(-2)) * ((x3)^(1))) * ((x1)^(1))) * ((x0)^(2)))))) / ((1.0) + (((-5.824582530539395e-2) * (Id((((((x3)^(2)) * ((x1)^(1))) * ((x4)^(-2))) * ((x2)^(-3))) * ((x0)^(-3))))) + ((0.5113252688403642) * (Id(((((x3)^(-2)) * ((x2)^(2))) * ((x1)^(-2))) * ((x0)^(2))))))))","[[2.9197325757941983e-3,8.790553224662172e-2,-5.824582530539395e-2,0.5113252688403642]]","(((2.9197325757941983e-3) + ((8.790553224662172e-2) * ((((((x[:,4])**(-2)) * ((x[:,3])**(1))) * ((x[:,1])**(1))) * ((x[:,0])**(2)))))) / ((1.0) + (((-5.824582530539395e-2) * (((((((x[:,3])**(2)) * ((x[:,1])**(1))) * ((x[:,4])**(-2))) * ((x[:,2])**(-3))) * ((x[:,0])**(-3))))) + ((0.5113252688403642) * ((((((x[:,3])**(-2)) * ((x[:,2])**(2))) * ((x[:,1])**(-2))) * ((x[:,0])**(2))))))))"
"Id((0.37328985496943073) + (((1.9899469868261473e-2) * (Id(((((x4)^(-3)) * ((x3)^(2))) * ((x0)^(2))) * ((x1)^(1))))) + ((5.029414578615501e-9) * (Exp(((x4)^(-1)) * ((x1)^(2)))))))","[[0.37328985496943073,1.9899469868261473e-2,5.029414578615501e-9]]","((0.37328985496943073) + (((1.9899469868261473e-2) * ((((((x[:,4])**(-3)) * ((x[:,3])**(2))) * ((x[:,0])**(2))) * ((x[:,1])**(1))))) + ((5.029414578615501e-9) * (np.exp(((x[:,4])**(-1)) * ((x[:,1])**(2)))))))"
"Id((-1.928781228492292e-3) + (((2.7445951608321747e-2) * (Id(((((x4)^(-3)) * ((x3)^(1))) * ((x1)^(2))) * ((x0)^(1))))) + (((9.733884942489873e-3) * (Id(((((x4)^(-2)) * ((x3)^(1))) * ((x1)^(2))) * ((x0)^(2))))) + (((4.248687135670289e-3) * (Id((((x2)^(-2)) * ((x1)^(1))) * ((x0)^(3))))) + ((2.9907961768770863e-3) * (Id((((x4)^(-3)) * ((x3)^(3))) * ((x0)^(2)))))))))","[[-1.928781228492292e-3,2.7445951608321747e-2,9.733884942489873e-3,4.248687135670289e-3,2.9907961768770863e-3]]","((-1.928781228492292e-3) + (((2.7445951608321747e-2) * ((((((x[:,4])**(-3)) * ((x[:,3])**(1))) * ((x[:,1])**(2))) * ((x[:,0])**(1))))) + (((9.733884942489873e-3) * ((((((x[:,4])**(-2)) * ((x[:,3])**(1))) * ((x[:,1])**(2))) * ((x[:,0])**(2))))) + (((4.248687135670289e-3) * (((((x[:,2])**(-2)) * ((x[:,1])**(1))) * ((x[:,0])**(3))))) + ((2.9907961768770863e-3) * (((((x[:,4])**(-3)) * ((x[:,3])**(3))) * ((x[:,0])**(2)))))))))"
"Id(((-1.3641880101565584e-2) + ((-8.468558317038133e-3) * (Id(((x2)^(-1)) * ((x0)^(1)))))) / ((1.0) + (((-2.3836475539214946e-5) * (Id(((x3)^(-1)) * ((x0)^(3))))) + (((-7.5812234187636884e-3) * (Id(((x4)^(2)) * ((x0)^(-2))))) + ((-0.9997281601712542) * (Exp(((((x4)^(2)) * ((x3)^(-2))) * ((x1)^(-2))) * ((x0)^(-1)))))))))","[[-1.3641880101565584e-2,-8.468558317038133e-3,-2.3836475539214946e-5,-7.5812234187636884e-3,-0.9997281601712542]]","(((-1.3641880101565584e-2) + ((-8.468558317038133e-3) * ((((x[:,2])**(-1)) * ((x[:,0])**(1)))))) / ((1.0) + (((-2.3836475539214946e-5) * ((((x[:,3])**(-1)) * ((x[:,0])**(3))))) + (((-7.5812234187636884e-3) * ((((x[:,4])**(2)) * ((x[:,0])**(-2))))) + ((-0.9997281601712542) * (np.exp(((((x[:,4])**(2)) * ((x[:,3])**(-2))) * ((x[:,1])**(-2))) * ((x[:,0])**(-1)))))))))"
"Id(((-5.241286378793234e-3) + (((1.854038835558642e-3) * (Exp(((x3)^(1)) * ((x2)^(-1))))) + ((8.880497324436185e-2) * (Id(((((x4)^(-2)) * ((x3)^(1))) * ((x1)^(1))) * ((x0)^(2))))))) / ((1.0) + ((0.5238303832034693) * (Id(((((x3)^(-2)) * ((x2)^(2))) * ((x1)^(-2))) * ((x0)^(2)))))))","[[-5.241286378793234e-3,1.854038835558642e-3,8.880497324436185e-2,0.5238303832034693]]","(((-5.241286378793234e-3) + (((1.854038835558642e-3) * (np.exp(((x[:,3])**(1)) * ((x[:,2])**(-1))))) + ((8.880497324436185e-2) * ((((((x[:,4])**(-2)) * ((x[:,3])**(1))) * ((x[:,1])**(1))) * ((x[:,0])**(2))))))) / ((1.0) + ((0.5238303832034693) * ((((((x[:,3])**(-2)) * ((x[:,2])**(2))) * ((x[:,1])**(-2))) * ((x[:,0])**(2)))))))"
"Id(((-2.3432643808969755e-2) + ((-9.710264891500398e-4) * (Id((((x2)^(-3)) * ((x1)^(2))) * ((x4)^(-3)))))) / ((1.0) + (((-5.897231720938842e-4) * (Id((((x4)^(2)) * ((x2)^(3))) * ((x1)^(-3))))) + ((-1.000192793650366) * (Exp(((((x4)^(2)) * ((x3)^(-2))) * ((x1)^(-1))) * ((x0)^(-2))))))))","[[-2.3432643808969755e-2,-9.710264891500398e-4,-5.897231720938842e-4,-1.000192793650366]]","(((-2.3432643808969755e-2) + ((-9.710264891500398e-4) * (((((x[:,2])**(-3)) * ((x[:,1])**(2))) * ((x[:,4])**(-3)))))) / ((1.0) + (((-5.897231720938842e-4) * (((((x[:,4])**(2)) * ((x[:,2])**(3))) * ((x[:,1])**(-3))))) + ((-1.000192793650366) * (np.exp(((((x[:,4])**(2)) * ((x[:,3])**(-2))) * ((x[:,1])**(-1))) * ((x[:,0])**(-2))))))))"
"Id((2.3623774583309675e-3) + (((0.10425519619310877) * (Id((((((x4)^(-1)) * ((x3)^(1))) * ((x2)^(-1))) * ((x1)^(1))) * ((x0)^(1))))) + ((4.8007669976809445e-3) * (Id(((((x4)^(-3)) * ((x3)^(2))) * ((x1)^(2))) * ((x0)^(2)))))))","[[2.3623774583309675e-3,0.10425519619310877,4.8007669976809445e-3]]","((2.3623774583309675e-3) + (((0.10425519619310877) * (((((((x[:,4])**(-1)) * ((x[:,3])**(1))) * ((x[:,2])**(-1))) * ((x[:,1])**(1))) * ((x[:,0])**(1))))) + ((4.8007669976809445e-3) * ((((((x[:,4])**(-3)) * ((x[:,3])**(2))) * ((x[:,1])**(2))) * ((x[:,0])**(2)))))))"
"Id((7.884256271015333e-2) + (((0.5549847735404323) * (Id(((((x4)^(-1)) * ((x4)^(-3))) * ((x2)^(-1))) * ((x1)^(2))))) + ((3.8078037500211053e-3) * (Id(((((x4)^(-2)) * ((x3)^(2))) * ((x1)^(2))) * ((x0)^(2)))))))","[[7.884256271015333e-2,0.5549847735404323,3.8078037500211053e-3]]","((7.884256271015333e-2) + (((0.5549847735404323) * ((((((x[:,4])**(-1)) * ((x[:,4])**(-3))) * ((x[:,2])**(-1))) * ((x[:,1])**(2))))) + ((3.8078037500211053e-3) * ((((((x[:,4])**(-2)) * ((x[:,3])**(2))) * ((x[:,1])**(2))) * ((x[:,0])**(2)))))))"
"Id((-5.219102240319793e-2) + (((-9.438427551528848e-3) * (Id(((((x4)^(-2)) * ((x3)^(1))) * ((x2)^(1))) * ((x0)^(3))))) + (((6.563938496997601e-4) * (Id(((((x4)^(-2)) * ((x3)^(3))) * ((x1)^(1))) * ((x0)^(2))))) + (((0.1483723930246798) * (Id((x1)^(-3)))) + (((5.1995591320628795e-2) * (Id((x2)^(-2)))) + ((8.716083972742991e-2) * (Id(((((x4)^(-2)) * ((x3)^(1))) * ((x1)^(1))) * ((x0)^(2))))))))))","[[-5.219102240319793e-2,-9.438427551528848e-3,6.563938496997601e-4,0.1483723930246798,5.1995591320628795e-2,8.716083972742991e-2]]","((-5.219102240319793e-2) + (((-9.438427551528848e-3) * ((((((x[:,4])**(-2)) * ((x[:,3])**(1))) * ((x[:,2])**(1))) * ((x[:,0])**(3))))) + (((6.563938496997601e-4) * ((((((x[:,4])**(-2)) * ((x[:,3])**(3))) * ((x[:,1])**(1))) * ((x[:,0])**(2))))) + (((0.1483723930246798) * (((x[:,1])**(-3)))) + (((5.1995591320628795e-2) * (((x[:,2])**(-2)))) + ((8.716083972742991e-2) * ((((((x[:,4])**(-2)) * ((x[:,3])**(1))) * ((x[:,1])**(1))) * ((x[:,0])**(2))))))))))"
"Id(((-1.749744753706678e-3) + (((-8.637546093982366e-3) * (Id((((x3)^(-2)) * ((x2)^(-2))) * ((x1)^(1))))) + (((8.708291989772038e-2) * (Id(((((x4)^(-2)) * ((x3)^(1))) * ((x1)^(1))) * ((x0)^(2))))) + ((6.987334712661715e-2) * (Id(((((x4)^(-2)) * ((x3)^(1))) * ((x2)^(-3))) * ((x1)^(1)))))))) / ((1.0) + ((0.49696303100885303) * (Id(((((x3)^(-2)) * ((x2)^(2))) * ((x1)^(-2))) * ((x0)^(2)))))))","[[-1.749744753706678e-3,-8.637546093982366e-3,8.708291989772038e-2,6.987334712661715e-2,0.49696303100885303]]","(((-1.749744753706678e-3) + (((-8.637546093982366e-3) * (((((x[:,3])**(-2)) * ((x[:,2])**(-2))) * ((x[:,1])**(1))))) + (((8.708291989772038e-2) * ((((((x[:,4])**(-2)) * ((x[:,3])**(1))) * ((x[:,1])**(1))) * ((x[:,0])**(2))))) + ((6.987334712661715e-2) * ((((((x[:,4])**(-2)) * ((x[:,3])**(1))) * ((x[:,2])**(-3))) * ((x[:,1])**(1)))))))) / ((1.0) + ((0.49696303100885303) * ((((((x[:,3])**(-2)) * ((x[:,2])**(2))) * ((x[:,1])**(-2))) * ((x[:,0])**(2)))))))"
"Id(((-2.379931968992083e-3) + (((8.70834802733492e-2) * (Id(((((x4)^(-2)) * ((x3)^(1))) * ((x1)^(1))) * ((x0)^(2))))) + ((6.939741085256887e-2) * (Id(((((x4)^(-2)) * ((x3)^(1))) * ((x2)^(-3))) * ((x1)^(1))))))) / ((1.0) + ((0.49680501621399176) * (Id(((((x3)^(-2)) * ((x2)^(2))) * ((x1)^(-2))) * ((x0)^(2)))))))","[[-2.379931968992083e-3,8.70834802733492e-2,6.939741085256887e-2,0.49680501621399176]]","(((-2.379931968992083e-3) + (((8.70834802733492e-2) * ((((((x[:,4])**(-2)) * ((x[:,3])**(1))) * ((x[:,1])**(1))) * ((x[:,0])**(2))))) + ((6.939741085256887e-2) * ((((((x[:,4])**(-2)) * ((x[:,3])**(1))) * ((x[:,2])**(-3))) * ((x[:,1])**(1))))))) / ((1.0) + ((0.49680501621399176) * ((((((x[:,3])**(-2)) * ((x[:,2])**(2))) * ((x[:,1])**(-2))) * ((x[:,0])**(2)))))))"
"Id((1.4497532882418526e-2) + (((1.3141045379093936e-2) * (Id(((((x4)^(-2)) * ((x3)^(1))) * ((x1)^(2))) * ((x0)^(2))))) + (((1.4176091355068084e-2) * (Id((((((x4)^(-3)) * ((x3)^(3))) * ((x2)^(-1))) * ((x1)^(1))) * ((x0)^(1))))) + ((6.155936683084805e-2) * (Id((((x2)^(-3)) * ((x1)^(-1))) * ((x0)^(2))))))))","[[1.4497532882418526e-2,1.3141045379093936e-2,1.4176091355068084e-2,6.155936683084805e-2]]","((1.4497532882418526e-2) + (((1.3141045379093936e-2) * ((((((x[:,4])**(-2)) * ((x[:,3])**(1))) * ((x[:,1])**(2))) * ((x[:,0])**(2))))) + (((1.4176091355068084e-2) * (((((((x[:,4])**(-3)) * ((x[:,3])**(3))) * ((x[:,2])**(-1))) * ((x[:,1])**(1))) * ((x[:,0])**(1))))) + ((6.155936683084805e-2) * (((((x[:,2])**(-3)) * ((x[:,1])**(-1))) * ((x[:,0])**(2))))))))"
"Id((4.308117609814674e-2) + (((4.473312238528746e-3) * (Id(((((x4)^(-3)) * ((x3)^(2))) * ((x1)^(2))) * ((x0)^(2))))) + (((3.682596013245972e-5) * (Id((((x3)^(2)) * ((x1)^(3))) * ((x0)^(2))))) + (((1.2662765038870392e-2) * (Id(((((x4)^(-2)) * ((x3)^(1))) * ((x2)^(-1))) * ((x0)^(3))))) + (((0.8655910783157829) * (Id((((x4)^(-2)) * ((x2)^(-1))) * ((x1)^(1))))) + ((1.439796096913454e-4) * (Id((((x4)^(-1)) * ((x1)^(2))) * ((x0)^(3))))))))))","[[4.308117609814674e-2,4.473312238528746e-3,3.682596013245972e-5,1.2662765038870392e-2,0.8655910783157829,1.439796096913454e-4]]","((4.308117609814674e-2) + (((4.473312238528746e-3) * ((((((x[:,4])**(-3)) * ((x[:,3])**(2))) * ((x[:,1])**(2))) * ((x[:,0])**(2))))) + (((3.682596013245972e-5) * (((((x[:,3])**(2)) * ((x[:,1])**(3))) * ((x[:,0])**(2))))) + (((1.2662765038870392e-2) * ((((((x[:,4])**(-2)) * ((x[:,3])**(1))) * ((x[:,2])**(-1))) * ((x[:,0])**(3))))) + (((0.8655910783157829) * (((((x[:,4])**(-2)) * ((x[:,2])**(-1))) * ((x[:,1])**(1))))) + ((1.439796096913454e-4) * (((((x[:,4])**(-1)) * ((x[:,1])**(2))) * ((x[:,0])**(3))))))))))"
"Id((9.524901925071662e-3) + (((1.5125053382264645e-2) * (Id(((((x4)^(-2)) * ((x3)^(2))) * ((x1)^(1))) * ((x0)^(2))))) + ((3.494379090364204e-2) * (Id(((((x4)^(-2)) * ((x2)^(-2))) * ((x1)^(2))) * ((x0)^(2)))))))","[[9.524901925071662e-3,1.5125053382264645e-2,3.494379090364204e-2]]","((9.524901925071662e-3) + (((1.5125053382264645e-2) * ((((((x[:,4])**(-2)) * ((x[:,3])**(2))) * ((x[:,1])**(1))) * ((x[:,0])**(2))))) + ((3.494379090364204e-2) * ((((((x[:,4])**(-2)) * ((x[:,2])**(-2))) * ((x[:,1])**(2))) * ((x[:,0])**(2)))))))"
"Id((4.956681886779604e-2) + (((1.1083947010870478e-2) * (Id(((((x4)^(-3)) * ((x3)^(3))) * ((x1)^(-1))) * ((x0)^(1))))) + (((-6.981528399633712e-3) * (Exp((x4)^(-3)))) + (((3.0927595615483743e-3) * (Id((((((x4)^(-3)) * ((x3)^(3))) * ((x2)^(-1))) * ((x1)^(2))) * ((x0)^(1))))) + ((1.3068432449294768e-2) * (Id(((((x4)^(-2)) * ((x3)^(1))) * ((x1)^(2))) * ((x0)^(2)))))))))","[[4.956681886779604e-2,1.1083947010870478e-2,-6.981528399633712e-3,3.0927595615483743e-3,1.3068432449294768e-2]]","((4.956681886779604e-2) + (((1.1083947010870478e-2) * ((((((x[:,4])**(-3)) * ((x[:,3])**(3))) * ((x[:,1])**(-1))) * ((x[:,0])**(1))))) + (((-6.981528399633712e-3) * (np.exp((x[:,4])**(-3)))) + (((3.0927595615483743e-3) * (((((((x[:,4])**(-3)) * ((x[:,3])**(3))) * ((x[:,2])**(-1))) * ((x[:,1])**(2))) * ((x[:,0])**(1))))) + ((1.3068432449294768e-2) * ((((((x[:,4])**(-2)) * ((x[:,3])**(1))) * ((x[:,1])**(2))) * ((x[:,0])**(2)))))))))"
