"Id(((0.14607252646217067) + (((-4.66933614902104e-2) * (Id((x1)^(4)))) + (((0.36058048057153697) * (Id((x0)^(2)))) + (((2.323226101869585e-3) * (Id(((x1)^(4)) * ((x1)^(2))))) + (((2.323226101871516e-3) * (Id(((x0)^(4)) * ((x0)^(2))))) + (((0.36058048057216296) * (Id((x1)^(2)))) + (((-4.669336149020058e-2) * (Id((x0)^(4)))) + (((-3.9589344440164856e-5) * (Id(((x0)^(4)) * ((x0)^(4))))) + (((-3.958934444017112e-5) * (Id(((x1)^(4)) * ((x1)^(4))))) + ((6.176328860134431e-2) * (Id(((x1)^(2)) * ((x0)^(2)))))))))))))) / ((1.0) + ((3.050202249824481e-2) * (Id(((x1)^(2)) * ((x0)^(2)))))))","[[0.14607252646217067,-4.66933614902104e-2,0.36058048057153697,2.323226101869585e-3,2.323226101871516e-3,0.36058048057216296,-4.669336149020058e-2,-3.9589344440164856e-5,-3.958934444017112e-5,6.176328860134431e-2,3.050202249824481e-2]]","(((0.14607252646217067) + (((-4.66933614902104e-2) * (((x[:,1])**(4)))) + (((0.36058048057153697) * (((x[:,0])**(2)))) + (((2.323226101869585e-3) * ((((x[:,1])**(4)) * ((x[:,1])**(2))))) + (((2.323226101871516e-3) * ((((x[:,0])**(4)) * ((x[:,0])**(2))))) + (((0.36058048057216296) * (((x[:,1])**(2)))) + (((-4.669336149020058e-2) * (((x[:,0])**(4)))) + (((-3.9589344440164856e-5) * ((((x[:,0])**(4)) * ((x[:,0])**(4))))) + (((-3.958934444017112e-5) * ((((x[:,1])**(4)) * ((x[:,1])**(4))))) + ((6.176328860134431e-2) * ((((x[:,1])**(2)) * ((x[:,0])**(2)))))))))))))) / ((1.0) + ((3.050202249824481e-2) * ((((x[:,1])**(2)) * ((x[:,0])**(2)))))))"
"Id(((-4.804101561006746e-11) + (((-3.037736728828122e-12) * (Id((x0)^(2)))) + (((-2.7818303216520235e-12) * (Id((x0)^(2)))) + (((1.0000000000817468) * (Id((x1)^(4)))) + (((-5.194198078781585e-15) * (Id(((x1)^(1)) * ((x0)^(4))))) + (((2.000000000161816) * (Id(((x1)^(4)) * ((x0)^(4))))) + (((9.023718440083259e-13) * (Id((x1)^(1)))) + (((-3.0138461171169695e-12) * (Id((x0)^(2)))) + (((-1.1281024725473543e-11) * (Id((x1)^(2)))) + ((1.0000000000816398) * (Id((x0)^(4))))))))))))) / ((1.0) + (((1.000000000080906) * (Id(((x1)^(4)) * ((x0)^(4))))) + (((1.000000000081239) * (Id((x0)^(4)))) + ((1.0000000000812945) * (Id((x1)^(4))))))))","[[-4.804101561006746e-11,-3.037736728828122e-12,-2.7818303216520235e-12,1.0000000000817468,-5.194198078781585e-15,2.000000000161816,9.023718440083259e-13,-3.0138461171169695e-12,-1.1281024725473543e-11,1.0000000000816398,1.000000000080906,1.000000000081239,1.0000000000812945]]","(((-4.804101561006746e-11) + (((-3.037736728828122e-12) * (((x[:,0])**(2)))) + (((-2.7818303216520235e-12) * (((x[:,0])**(2)))) + (((1.0000000000817468) * (((x[:,1])**(4)))) + (((-5.194198078781585e-15) * ((((x[:,1])**(1)) * ((x[:,0])**(4))))) + (((2.000000000161816) * ((((x[:,1])**(4)) * ((x[:,0])**(4))))) + (((9.023718440083259e-13) * (((x[:,1])**(1)))) + (((-3.0138461171169695e-12) * (((x[:,0])**(2)))) + (((-1.1281024725473543e-11) * (((x[:,1])**(2)))) + ((1.0000000000816398) * (((x[:,0])**(4))))))))))))) / ((1.0) + (((1.000000000080906) * ((((x[:,1])**(4)) * ((x[:,0])**(4))))) + (((1.000000000081239) * (((x[:,0])**(4)))) + ((1.0000000000812945) * (((x[:,1])**(4))))))))"
"Id(((6.4430683011096335e-12) + (((2.146933042519766e-22) * (Id(((((((x1)^(4)) * ((x1)^(3))) * ((x1)^(3))) * ((x0)^(4))) * ((x0)^(3))) * ((x0)^(1))))) + (((-4.243175607475685e-15) * (Id((((x1)^(4)) * ((x1)^(1))) * ((x0)^(1))))) + (((1.0000000000060347) * (Id((x1)^(4)))) + (((1.0000000000059386) * (Id((x0)^(4)))) + ((2.0000000000118487) * (Id(((x1)^(4)) * ((x0)^(4)))))))))) / ((1.0) + (((1.0000000000059883) * (Id((x0)^(4)))) + (((1.000000000006021) * (Id((x1)^(4)))) + ((1.0000000000059244) * (Id(((x1)^(4)) * ((x0)^(4)))))))))","[[6.4430683011096335e-12,2.146933042519766e-22,-4.243175607475685e-15,1.0000000000060347,1.0000000000059386,2.0000000000118487,1.0000000000059883,1.000000000006021,1.0000000000059244]]","(((6.4430683011096335e-12) + (((2.146933042519766e-22) * ((((((((x[:,1])**(4)) * ((x[:,1])**(3))) * ((x[:,1])**(3))) * ((x[:,0])**(4))) * ((x[:,0])**(3))) * ((x[:,0])**(1))))) + (((-4.243175607475685e-15) * (((((x[:,1])**(4)) * ((x[:,1])**(1))) * ((x[:,0])**(1))))) + (((1.0000000000060347) * (((x[:,1])**(4)))) + (((1.0000000000059386) * (((x[:,0])**(4)))) + ((2.0000000000118487) * ((((x[:,1])**(4)) * ((x[:,0])**(4)))))))))) / ((1.0) + (((1.0000000000059883) * (((x[:,0])**(4)))) + (((1.000000000006021) * (((x[:,1])**(4)))) + ((1.0000000000059244) * ((((x[:,1])**(4)) * ((x[:,0])**(4)))))))))"
"Id(((0.8170850125063782) + (((-3.958862522803572e-2) * (Cos((x0)^(4)))) + (((6.5182617673996135e-3) * (Sin((x1)^(4)))) + (((-3.9817592666166954e-2) * (Id((x0)^(2)))) + (((0.4369918045072397) * (Tanh((x1)^(4)))) + (((-0.3270354607704307) * (Cos((x1)^(1)))) + (((-0.34580205766136535) * (Cos((x0)^(1)))) + (((1.7069510853168484e-3) * (Id((x1)^(4)))) + (((-3.409825366376842e-2) * (Id((x1)^(2)))) + (((0.4830154308434893) * (Tanh((x0)^(4)))) + (((1.9756325847662733e-3) * (Id((x0)^(4)))) + (((-4.0446589483283224e-2) * (Cos((x1)^(2)))) + ((-5.7695631035210124e-2) * (Cos((x1)^(4)))))))))))))))) / ((1.0) + (((1.7816534836438105e-2) * (Cos((x0)^(2)))) + ((-1.3526575436723295e-2) * (Cos(((x0)^(4)) * ((x0)^(1))))))))","[[0.8170850125063782,-3.958862522803572e-2,6.5182617673996135e-3,-3.9817592666166954e-2,0.4369918045072397,-0.3270354607704307,-0.34580205766136535,1.7069510853168484e-3,-3.409825366376842e-2,0.4830154308434893,1.9756325847662733e-3,-4.0446589483283224e-2,-5.7695631035210124e-2,1.7816534836438105e-2,-1.3526575436723295e-2]]","(((0.8170850125063782) + (((-3.958862522803572e-2) * (np.cos((x[:,0])**(4)))) + (((6.5182617673996135e-3) * (np.sin((x[:,1])**(4)))) + (((-3.9817592666166954e-2) * (((x[:,0])**(2)))) + (((0.4369918045072397) * (np.tanh((x[:,1])**(4)))) + (((-0.3270354607704307) * (np.cos((x[:,1])**(1)))) + (((-0.34580205766136535) * (np.cos((x[:,0])**(1)))) + (((1.7069510853168484e-3) * (((x[:,1])**(4)))) + (((-3.409825366376842e-2) * (((x[:,1])**(2)))) + (((0.4830154308434893) * (np.tanh((x[:,0])**(4)))) + (((1.9756325847662733e-3) * (((x[:,0])**(4)))) + (((-4.0446589483283224e-2) * (np.cos((x[:,1])**(2)))) + ((-5.7695631035210124e-2) * (np.cos((x[:,1])**(4)))))))))))))))) / ((1.0) + (((1.7816534836438105e-2) * (np.cos((x[:,0])**(2)))) + ((-1.3526575436723295e-2) * (np.cos(((x[:,0])**(4)) * ((x[:,0])**(1))))))))"
"Id(((1.32677031298536) + (((-3.681959257082115e-2) * (Id((x0)^(2)))) + (((-3.289149557473564e-4) * (Id(((x1)^(3)) * ((x1)^(3))))) + (((0.5283325471723516) * (Tanh((x0)^(4)))) + (((-0.3101386299665132) * (Cos((x0)^(1)))) + (((-0.9348429566464702) * (Cos((x1)^(1)))) + (((-1.8797955575248146e-2) * (Cos((x0)^(2)))) + (((-4.044704332387228e-2) * (Cos((x1)^(4)))) + (((1.9052451102920982e-3) * (Id((x0)^(4)))) + (((2.006764913053343e-2) * (Id((x1)^(4)))) + (((-5.146926899963764e-16) * (Tanh((x0)^(3)))) + (((-0.30374884901930405) * (Id((x1)^(2)))) + ((0.4547988829313412) * (Tanh((x1)^(4)))))))))))))))) / ((1.0) + (((1.2768702377394886e-2) * (Cos((x1)^(2)))) + ((2.501914164356544e-2) * (Cos(((x0)^(4)) * ((x0)^(4))))))))","[[1.32677031298536,-3.681959257082115e-2,-3.289149557473564e-4,0.5283325471723516,-0.3101386299665132,-0.9348429566464702,-1.8797955575248146e-2,-4.044704332387228e-2,1.9052451102920982e-3,2.006764913053343e-2,-5.146926899963764e-16,-0.30374884901930405,0.4547988829313412,1.2768702377394886e-2,2.501914164356544e-2]]","(((1.32677031298536) + (((-3.681959257082115e-2) * (((x[:,0])**(2)))) + (((-3.289149557473564e-4) * ((((x[:,1])**(3)) * ((x[:,1])**(3))))) + (((0.5283325471723516) * (np.tanh((x[:,0])**(4)))) + (((-0.3101386299665132) * (np.cos((x[:,0])**(1)))) + (((-0.9348429566464702) * (np.cos((x[:,1])**(1)))) + (((-1.8797955575248146e-2) * (np.cos((x[:,0])**(2)))) + (((-4.044704332387228e-2) * (np.cos((x[:,1])**(4)))) + (((1.9052451102920982e-3) * (((x[:,0])**(4)))) + (((2.006764913053343e-2) * (((x[:,1])**(4)))) + (((-5.146926899963764e-16) * (np.tanh((x[:,0])**(3)))) + (((-0.30374884901930405) * (((x[:,1])**(2)))) + ((0.4547988829313412) * (np.tanh((x[:,1])**(4)))))))))))))))) / ((1.0) + (((1.2768702377394886e-2) * (np.cos((x[:,1])**(2)))) + ((2.501914164356544e-2) * (np.cos(((x[:,0])**(4)) * ((x[:,0])**(4))))))))"
"Id((-6.480006632558644e-2) + (((0.9778791112137095) * (Tanh((x1)^(4)))) + ((0.977879111213708) * (Tanh((x0)^(4))))))","[[-6.480006632558644e-2,0.9778791112137095,0.977879111213708]]","((-6.480006632558644e-2) + (((0.9778791112137095) * (np.tanh((x[:,1])**(4)))) + ((0.977879111213708) * (np.tanh((x[:,0])**(4))))))"
"Id((-6.480006632558644e-2) + (((0.9778791112137095) * (Tanh((x1)^(4)))) + ((0.977879111213708) * (Tanh((x0)^(4))))))","[[-6.480006632558644e-2,0.9778791112137095,0.977879111213708]]","((-6.480006632558644e-2) + (((0.9778791112137095) * (np.tanh((x[:,1])**(4)))) + ((0.977879111213708) * (np.tanh((x[:,0])**(4))))))"
"Id((-6.480006632558644e-2) + (((0.9778791112137095) * (Tanh((x1)^(4)))) + ((0.977879111213708) * (Tanh((x0)^(4))))))","[[-6.480006632558644e-2,0.9778791112137095,0.977879111213708]]","((-6.480006632558644e-2) + (((0.9778791112137095) * (np.tanh((x[:,1])**(4)))) + ((0.977879111213708) * (np.tanh((x[:,0])**(4))))))"
"Id((-6.480006632558644e-2) + (((0.9778791112137095) * (Tanh((x1)^(4)))) + ((0.977879111213708) * (Tanh((x0)^(4))))))","[[-6.480006632558644e-2,0.9778791112137095,0.977879111213708]]","((-6.480006632558644e-2) + (((0.9778791112137095) * (np.tanh((x[:,1])**(4)))) + ((0.977879111213708) * (np.tanh((x[:,0])**(4))))))"
"Id((-6.480006632558644e-2) + (((0.9778791112137095) * (Tanh((x1)^(4)))) + ((0.977879111213708) * (Tanh((x0)^(4))))))","[[-6.480006632558644e-2,0.9778791112137095,0.977879111213708]]","((-6.480006632558644e-2) + (((0.9778791112137095) * (np.tanh((x[:,1])**(4)))) + ((0.977879111213708) * (np.tanh((x[:,0])**(4))))))"
"Id((0.20935342955875824) + (((-0.16106735439150655) * (Cos((x0)^(1)))) + (((3.3561367229614563e-4) * (Id((x1)^(4)))) + (((-0.15665843742455282) * (Cos((x1)^(1)))) + (((0.6658919753185184) * (Tanh((x0)^(4)))) + (((0.7641564821963243) * (Tanh((x1)^(2)))) + ((3.473731642003597e-4) * (Id((x0)^(4))))))))))","[[0.20935342955875824,-0.16106735439150655,3.3561367229614563e-4,-0.15665843742455282,0.6658919753185184,0.7641564821963243,3.473731642003597e-4]]","((0.20935342955875824) + (((-0.16106735439150655) * (np.cos((x[:,0])**(1)))) + (((3.3561367229614563e-4) * (((x[:,1])**(4)))) + (((-0.15665843742455282) * (np.cos((x[:,1])**(1)))) + (((0.6658919753185184) * (np.tanh((x[:,0])**(4)))) + (((0.7641564821963243) * (np.tanh((x[:,1])**(2)))) + ((3.473731642003597e-4) * (((x[:,0])**(4))))))))))"
"Id((0.30176409938084897) + (((3.47373164200364e-4) * (Id((x0)^(4)))) + (((0.6658919753185405) * (Tanh((x1)^(4)))) + (((3.473731642003276e-4) * (Id((x1)^(4)))) + (((-0.16106735439154354) * (Cos((x0)^(1)))) + (((0.6658919753185406) * (Tanh((x0)^(4)))) + ((-0.1610673543915418) * (Cos((x1)^(1))))))))))","[[0.30176409938084897,3.47373164200364e-4,0.6658919753185405,3.473731642003276e-4,-0.16106735439154354,0.6658919753185406,-0.1610673543915418]]","((0.30176409938084897) + (((3.47373164200364e-4) * (((x[:,0])**(4)))) + (((0.6658919753185405) * (np.tanh((x[:,1])**(4)))) + (((3.473731642003276e-4) * (((x[:,1])**(4)))) + (((-0.16106735439154354) * (np.cos((x[:,0])**(1)))) + (((0.6658919753185406) * (np.tanh((x[:,0])**(4)))) + ((-0.1610673543915418) * (np.cos((x[:,1])**(1))))))))))"
"Id((0.2666048181217902) + (((3.473731642004191e-4) * (Id((x0)^(4)))) + (((-0.16106735439154235) * (Cos((x0)^(1)))) + (((-0.12619257236554648) * (Cos((x1)^(1)))) + (((8.438421446296557e-3) * (Id((x1)^(2)))) + (((0.6658919753185399) * (Tanh((x0)^(4)))) + ((0.6846620277988038) * (Tanh((x1)^(4))))))))))","[[0.2666048181217902,3.473731642004191e-4,-0.16106735439154235,-0.12619257236554648,8.438421446296557e-3,0.6658919753185399,0.6846620277988038]]","((0.2666048181217902) + (((3.473731642004191e-4) * (((x[:,0])**(4)))) + (((-0.16106735439154235) * (np.cos((x[:,0])**(1)))) + (((-0.12619257236554648) * (np.cos((x[:,1])**(1)))) + (((8.438421446296557e-3) * (((x[:,1])**(2)))) + (((0.6658919753185399) * (np.tanh((x[:,0])**(4)))) + ((0.6846620277988038) * (np.tanh((x[:,1])**(4))))))))))"
"Id((0.3017640993808482) + (((3.473731642002695e-4) * (Id((x0)^(4)))) + (((0.6658919753185405) * (Tanh((x0)^(4)))) + (((0.6658919753185403) * (Tanh((x1)^(4)))) + (((3.473731642004794e-4) * (Id((x1)^(4)))) + (((-0.16106735439154285) * (Cos((x1)^(1)))) + ((-0.16106735439154293) * (Cos((x0)^(1))))))))))","[[0.3017640993808482,3.473731642002695e-4,0.6658919753185405,0.6658919753185403,3.473731642004794e-4,-0.16106735439154285,-0.16106735439154293]]","((0.3017640993808482) + (((3.473731642002695e-4) * (((x[:,0])**(4)))) + (((0.6658919753185405) * (np.tanh((x[:,0])**(4)))) + (((0.6658919753185403) * (np.tanh((x[:,1])**(4)))) + (((3.473731642004794e-4) * (((x[:,1])**(4)))) + (((-0.16106735439154285) * (np.cos((x[:,1])**(1)))) + ((-0.16106735439154293) * (np.cos((x[:,0])**(1))))))))))"
"Id((0.30176409938086407) + (((-0.16106735439154485) * (Cos((x0)^(1)))) + (((0.6658919753185341) * (Tanh((x0)^(4)))) + (((0.6658919753185369) * (Tanh((x1)^(4)))) + (((3.4737316420034884e-4) * (Id((x0)^(4)))) + (((3.4737316420036576e-4) * (Id((x1)^(4)))) + ((-0.16106735439154302) * (Cos((x1)^(1))))))))))","[[0.30176409938086407,-0.16106735439154485,0.6658919753185341,0.6658919753185369,3.4737316420034884e-4,3.4737316420036576e-4,-0.16106735439154302]]","((0.30176409938086407) + (((-0.16106735439154485) * (np.cos((x[:,0])**(1)))) + (((0.6658919753185341) * (np.tanh((x[:,0])**(4)))) + (((0.6658919753185369) * (np.tanh((x[:,1])**(4)))) + (((3.4737316420034884e-4) * (((x[:,0])**(4)))) + (((3.4737316420036576e-4) * (((x[:,1])**(4)))) + ((-0.16106735439154302) * (np.cos((x[:,1])**(1))))))))))"
